id,plan_id,payer_id,drug_name,state_name,coverage_status,drug_tier,drug_requirements,is_prior_authorization_required,is_step_therapy_required,is_quantity_limit_applied,confidence_score,source_url,plan_name,payer_name,file_name,ndc_code,jcode,coverage_details,status
4c976c1a-069e-4fa4-85c2-4a4830b63044,b34cd7f1-15eb-4acd-b702-81334803e986,804d01a4-fe3f-42a5-8db1-f0fca20f6145,rosuvastatin 20mg (Crestor),California northern,Covered,Tier 2,"PA, QL",Yes,No,Yes,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/medicare/2025/comprehensive-formulary-pdp.pdf,Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP),Kaiser Permanente,California northern_Kaiser Permanente_Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP).pdf,,,,completed
86e710e7-5af5-4b94-8878-2c8708eaab91,b34cd7f1-15eb-4acd-b702-81334803e986,804d01a4-fe3f-42a5-8db1-f0fca20f6145,simvastatin 10mg (Zocor),California northern,Covered,Tier 2,"PA, QL",Yes,No,Yes,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/medicare/2025/comprehensive-formulary-pdp.pdf,Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP),Kaiser Permanente,California northern_Kaiser Permanente_Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP).pdf,,,,completed
32740402-727d-4ccd-9b2a-78db739d8469,b34cd7f1-15eb-4acd-b702-81334803e986,804d01a4-fe3f-42a5-8db1-f0fca20f6145,rosuvastatin 20mg (Crestor),California northern,Covered,,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/medicare/2025/comprehensive-formulary-pdp.pdf,Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP),Kaiser Permanente,California northern_Kaiser Permanente_Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP).pdf,,,,completed
fcb0700b-6261-49a5-adbe-4a2622eb7c29,b34cd7f1-15eb-4acd-b702-81334803e986,804d01a4-fe3f-42a5-8db1-f0fca20f6145,simvastatin 10mg (Zocor),California northern,Covered,,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/medicare/2025/comprehensive-formulary-pdp.pdf,Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP),Kaiser Permanente,California northern_Kaiser Permanente_Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP).pdf,,,,completed
395fbb1d-0dc5-4ce2-8e3b-cb985216cb36,b34cd7f1-15eb-4acd-b702-81334803e986,804d01a4-fe3f-42a5-8db1-f0fca20f6145,BRILINTA 90mg,California northern,Covered,Tier 3,PA,Yes,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/medicare/2025/comprehensive-formulary-pdp.pdf,Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP),Kaiser Permanente,California northern_Kaiser Permanente_Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP).pdf,,,,completed
fdd212fd-3d1e-4eca-9cb7-64b7b6a42666,b34cd7f1-15eb-4acd-b702-81334803e986,804d01a4-fe3f-42a5-8db1-f0fca20f6145,amoxicillin capsules 500mg,California northern,Covered,Tier 1,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/medicare/2025/comprehensive-formulary-pdp.pdf,Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP),Kaiser Permanente,California northern_Kaiser Permanente_Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP).pdf,,,,completed
05c4cef1-f47c-45ee-b3f0-891c3c53f7c4,b34cd7f1-15eb-4acd-b702-81334803e986,804d01a4-fe3f-42a5-8db1-f0fca20f6145,albendazole tabs 200,California northern,Covered,2,NDS,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/medicare/2025/comprehensive-formulary-pdp.pdf,Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP),Kaiser Permanente,California northern_Kaiser Permanente_Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP).pdf,,,,completed
b1f486ac-2c25-47e3-b2fe-9e336dc6d8ea,b34cd7f1-15eb-4acd-b702-81334803e986,804d01a4-fe3f-42a5-8db1-f0fca20f6145,ivermectin tabs 3,California northern,Covered,2,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/medicare/2025/comprehensive-formulary-pdp.pdf,Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP),Kaiser Permanente,California northern_Kaiser Permanente_Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP).pdf,,,,completed
b414ad5e-8c48-4337-8b1a-fc7c409286aa,b34cd7f1-15eb-4acd-b702-81334803e986,804d01a4-fe3f-42a5-8db1-f0fca20f6145,praziquantel tabs 600,California northern,Covered,2,MO,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/medicare/2025/comprehensive-formulary-pdp.pdf,Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP),Kaiser Permanente,California northern_Kaiser Permanente_Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP).pdf,,,,completed
8b3cd497-f78d-46ff-b138-bc77596a6c35,b34cd7f1-15eb-4acd-b702-81334803e986,804d01a4-fe3f-42a5-8db1-f0fca20f6145,amikacin sulfate soln 1 gm/ 4,California northern,Covered,2,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/medicare/2025/comprehensive-formulary-pdp.pdf,Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP),Kaiser Permanente,California northern_Kaiser Permanente_Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP).pdf,,,,completed
c6a8d1ab-76d2-475e-b874-32ae498587c2,b34cd7f1-15eb-4acd-b702-81334803e986,804d01a4-fe3f-42a5-8db1-f0fca20f6145,amikacin sulfate soln / 500,California northern,Covered,2,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/medicare/2025/comprehensive-formulary-pdp.pdf,Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP),Kaiser Permanente,California northern_Kaiser Permanente_Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP).pdf,,,,completed
cd9d8b36-93a4-4344-8488-6701a31db608,b34cd7f1-15eb-4acd-b702-81334803e986,804d01a4-fe3f-42a5-8db1-f0fca20f6145,amikacin sulfate soln / 2,California northern,Covered,2,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/medicare/2025/comprehensive-formulary-pdp.pdf,Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP),Kaiser Permanente,California northern_Kaiser Permanente_Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP).pdf,,,,completed
e27f1119-599e-4f78-a7ed-2d35a46e5ff6,b34cd7f1-15eb-4acd-b702-81334803e986,804d01a4-fe3f-42a5-8db1-f0fca20f6145,amoxicillin caps 250,California northern,Covered,2,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/medicare/2025/comprehensive-formulary-pdp.pdf,Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP),Kaiser Permanente,California northern_Kaiser Permanente_Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP).pdf,,,,completed
8df42779-1d2b-4388-8cb6-68ba801fa8bd,b34cd7f1-15eb-4acd-b702-81334803e986,804d01a4-fe3f-42a5-8db1-f0fca20f6145,amoxicillin caps 500,California northern,Covered,2,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/medicare/2025/comprehensive-formulary-pdp.pdf,Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP),Kaiser Permanente,California northern_Kaiser Permanente_Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP).pdf,,,,completed
ac12510c-cf9c-49e3-9f4c-3b73465b686b,b34cd7f1-15eb-4acd-b702-81334803e986,804d01a4-fe3f-42a5-8db1-f0fca20f6145,AMOXICILLIN CHEW 125,California northern,Covered,2,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/medicare/2025/comprehensive-formulary-pdp.pdf,Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP),Kaiser Permanente,California northern_Kaiser Permanente_Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP).pdf,,,,completed
3d09c854-83b7-4e2b-bc93-e12eecc357d5,b34cd7f1-15eb-4acd-b702-81334803e986,804d01a4-fe3f-42a5-8db1-f0fca20f6145,AMOXICILLIN CHEW 250,California northern,Covered,2,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/medicare/2025/comprehensive-formulary-pdp.pdf,Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP),Kaiser Permanente,California northern_Kaiser Permanente_Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP).pdf,,,,completed
9d4d8cc4-3ff5-4a8b-a693-4fb5b7b0f6ae,b34cd7f1-15eb-4acd-b702-81334803e986,804d01a4-fe3f-42a5-8db1-f0fca20f6145,amoxicillin susr / 125,California northern,Covered,2,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/medicare/2025/comprehensive-formulary-pdp.pdf,Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP),Kaiser Permanente,California northern_Kaiser Permanente_Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP).pdf,,,,completed
9ab77883-33a5-48a0-bd13-3ed1a1199ae8,b34cd7f1-15eb-4acd-b702-81334803e986,804d01a4-fe3f-42a5-8db1-f0fca20f6145,amoxicillin susr / 5,California northern,Covered,2,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/medicare/2025/comprehensive-formulary-pdp.pdf,Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP),Kaiser Permanente,California northern_Kaiser Permanente_Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP).pdf,,,,completed
52cdae4b-5baf-4e15-85f4-a5150fb4987d,b34cd7f1-15eb-4acd-b702-81334803e986,804d01a4-fe3f-42a5-8db1-f0fca20f6145,amoxicillin susr / 200,California northern,Covered,2,,No,No,No,0.95,https://healthy.kaiserpermanente.org/content/dam/kporg/final/documents/formularies/medicare/2025/comprehensive-formulary-pdp.pdf,Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP),Kaiser Permanente,California northern_Kaiser Permanente_Kaiser Permanente comprehensive formulary for National Medicare Part D Group plan (PDP).pdf,,,,completed
